2025-11-25--12:01:11 - {'license_plate': '1DKH678', 'time_in': '12:01:11', 'time_out': None, 'status': 'In', 'date_in': '2025-11-25', 'date_out': None}
2025-11-25--12:01:18 - {'license_plate': '1CPM214', 'time_in': '12:01:18', 'time_out': None, 'status': 'In', 'date_in': '2025-11-25', 'date_out': None}
2025-11-25--12:01:31 - {'license_plate': '1ALS819', 'time_in': '12:01:31', 'time_out': None, 'status': 'In', 'date_in': '2025-11-25', 'date_out': None}
2025-11-25--12:01:35 - {'license_plate': '1ALS820', 'time_in': '12:01:35', 'time_out': None, 'status': 'In', 'date_in': '2025-11-25', 'date_out': None}
2025-11-25--12:01:38 - {'license_plate': '1ALS820', 'time_in': '12:01:35', 'time_out': '12:01:38', 'status': 'Out', 'date_in': '2025-11-25', 'date_out': '2025-11-25'}
2025-11-25--12:01:42 - {'license_plate': '1ALS819', 'time_in': '12:01:31', 'time_out': '12:01:42', 'status': 'Out', 'date_in': '2025-11-25', 'date_out': '2025-11-25'}
2025-11-25--12:01:48 - {'license_plate': '1ALS830', 'time_in': 'N/A', 'time_out': '12:01:48', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-25'}
2025-11-25--12:01:57 - {'license_plate': '1CPM214', 'time_in': '12:01:18', 'time_out': '12:01:57', 'status': 'Out', 'date_in': '2025-11-25', 'date_out': '2025-11-25'}
2025-11-25--12:02:04 - {'license_plate': '1DKH678', 'time_in': '12:01:11', 'time_out': '12:02:04', 'status': 'Out', 'date_in': '2025-11-25', 'date_out': '2025-11-25'}
2025-11-25--12:05:52 - {'license_plate': 'LICENCE', 'time_in': '12:05:52', 'time_out': None, 'status': 'In', 'date_in': '2025-11-25', 'date_out': None}
2025-11-25--12:05:52 - {'license_plate': 'LICENCE', 'time_in': '12:05:52', 'time_out': None, 'status': 'In', 'date_in': '2025-11-25', 'date_out': None}
2025-11-25--12:05:52 - {'license_plate': 'LICENCE', 'time_in': '10:00:00', 'time_out': None, 'status': 'In', 'date_in': '2025-01-01', 'date_out': None}
2025-11-25--12:05:52 - {'license_plate': 'LICENCE', 'time_in': 'N/A', 'time_out': '12:05:52', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-25'}
2025-11-25--12:06:55 - {'license_plate': 'LICENCE', 'time_in': '12:06:55', 'time_out': None, 'status': 'In', 'date_in': '2025-11-25', 'date_out': None}
2025-11-25--12:06:55 - {'license_plate': 'LICENCE', 'time_in': '12:06:55', 'time_out': None, 'status': 'In', 'date_in': '2025-11-25', 'date_out': None}
2025-11-25--12:06:55 - {'license_plate': 'LICENCE', 'time_in': '12:06:55', 'time_out': '12:06:55', 'status': 'Out', 'date_in': '2025-11-25', 'date_out': '2025-11-25'}
2025-11-25--12:06:55 - {'license_plate': 'LICENCE', 'time_in': '10:00:00', 'time_out': None, 'status': 'In', 'date_in': '2025-01-01', 'date_out': None}
2025-11-25--12:06:55 - {'license_plate': 'LICENCE', 'time_in': '10:00:00', 'time_out': '10:15:00', 'status': 'Out', 'date_in': '2025-01-01', 'date_out': '2025-01-01'}
2025-11-25--12:06:55 - {'license_plate': 'LICENCE', 'time_in': 'N/A', 'time_out': '12:06:55', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-25'}
2025-11-25--12:59:13 - {'license_plate': '1CPM 214', 'time_in': '12:59:13', 'time_out': None, 'status': 'In', 'date_in': '2025-11-25', 'date_out': None}
2025-11-25--12:59:16 - {'license_plate': '1CPM 214', 'time_in': '12:59:13', 'time_out': '12:59:16', 'status': 'Out', 'date_in': '2025-11-25', 'date_out': '2025-11-25'}
