2025-11-19--16:10:00 - {'license_plate': '1DKH682', 'time_in': '16:10:00', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:10:10 - {'license_plate': '1ALS819', 'time_in': '16:10:10', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:10:22 - {'license_plate': '1ALS820', 'time_in': '16:10:22', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:10:37 - {'license_plate': '1CPM214', 'time_in': '16:10:37', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:12:24 - {'license_plate': '1DKH678', 'time_in': 'N/A', 'time_out': '16:12:24', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-19'}
2025-11-19--16:12:30 - {'license_plate': '1ALS819', 'time_in': '16:10:10', 'time_out': '16:12:30', 'status': 'Out', 'date_in': '2025-11-19', 'date_out': '2025-11-19'}
2025-11-19--16:12:38 - {'license_plate': '1ALS820', 'time_in': '16:10:22', 'time_out': '16:12:38', 'status': 'Out', 'date_in': '2025-11-19', 'date_out': '2025-11-19'}
2025-11-19--16:12:44 - {'license_plate': '1CPM214', 'time_in': '16:10:37', 'time_out': '16:12:44', 'status': 'Out', 'date_in': '2025-11-19', 'date_out': '2025-11-19'}
2025-11-19--16:13:00 - {'license_plate': '1CPM215', 'time_in': 'N/A', 'time_out': '16:13:00', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-19'}
2025-11-19--16:22:53 - {'license_plate': 'LICENCE', 'time_in': '16:22:53', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:22:53 - {'license_plate': 'LICENCE', 'time_in': '16:22:53', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:22:53 - {'license_plate': 'LICENCE', 'time_in': '16:22:53', 'time_out': '16:22:53', 'status': 'Out', 'date_in': '2025-11-19', 'date_out': '2025-11-19'}
2025-11-19--16:22:53 - {'license_plate': 'LICENCE', 'time_in': 'N/A', 'time_out': '16:22:53', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-19'}
2025-11-19--16:27:03 - {'license_plate': 'LICENCE', 'time_in': '16:27:03', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:27:03 - {'license_plate': 'LICENCE', 'time_in': '16:27:03', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:27:03 - {'license_plate': 'LICENCE', 'time_in': '16:27:03', 'time_out': '16:27:03', 'status': 'Out', 'date_in': '2025-11-19', 'date_out': '2025-11-19'}
2025-11-19--16:27:03 - {'license_plate': 'LICENCE', 'time_in': 'N/A', 'time_out': '16:27:03', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-19'}
2025-11-19--16:30:51 - {'license_plate': 'LICENCE', 'time_in': '16:30:51', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:30:51 - {'license_plate': 'LICENCE', 'time_in': '16:30:51', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:30:51 - {'license_plate': 'LICENCE', 'time_in': 'N/A', 'time_out': '16:30:51', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-19'}
2025-11-19--16:33:43 - {'license_plate': 'LICENCE', 'time_in': '16:33:43', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:33:43 - {'license_plate': 'LICENCE', 'time_in': '16:33:43', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:34:10 - {'license_plate': 'LICENCE', 'time_in': '16:34:10', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:34:10 - {'license_plate': 'LICENCE', 'time_in': '16:34:10', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--16:35:11 - {'license_plate': 'LICENCE', 'time_in': '16:34:10', 'time_out': '16:35:11', 'status': 'Out', 'date_in': '2025-11-19', 'date_out': '2025-11-19'}
2025-11-19--16:35:11 - {'license_plate': 'LICENCE', 'time_in': 'N/A', 'time_out': '16:35:11', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-19'}
2025-11-19--17:05:19 - {'license_plate': 'LICENCE', 'time_in': '17:05:19', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--17:05:19 - {'license_plate': 'LICENCE', 'time_in': '17:05:19', 'time_out': None, 'status': 'In', 'date_in': '2025-11-19', 'date_out': None}
2025-11-19--17:06:20 - {'license_plate': 'LICENCE', 'time_in': '17:05:19', 'time_out': '17:06:20', 'status': 'Out', 'date_in': '2025-11-19', 'date_out': '2025-11-19'}
2025-11-19--17:06:20 - {'license_plate': 'LICENCE', 'time_in': 'N/A', 'time_out': '17:06:20', 'status': 'Out', 'date_in': 'N/A', 'date_out': '2025-11-19'}
